official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Sale,2025-11-26,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,SRP Continuation Partners LP,,Sale,2025-11-20,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,NFP Continuation Partners LP,,Sale,2025-11-03,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Momentum LP,,Sale,2025-11-14,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Hospitality Partners LP,,Sale,2025-09-30,$500,001-$1,000,000,750000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"MSD EIV Private, LLC",,Purchase,2025-09-25,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"MSD EIV Private, LLC",,Purchase,2025-09-10,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"TMG Haynesville Investors, LLC",,Purchase,2025-09-24,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cotulla Aviation LP,,Sale,2025-09-19,$1,000,001-$5,000,000,3000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"HealthQuest Tactical Opportunities Fund, L.P.",,Purchase,2025-09-04,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cresta Royalty Partners LP,,Sale,2025-09-30,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Sale,2025-09-29,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Investment Corp. (BDC),BDC,Sale,2025-09-26,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cresta SC Fund I-A LP,,Sale,2025-09-26,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Purchase,2025-09-25,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"26North BDC, Inc.",,Purchase,2025-09-24,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cresta Royalty Partners II LP,,Purchase,2025-09-18,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Two Roads Development LLC Loan,,Sale,2025-09-15,$1,000,001-$5,000,000,3000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"26North BDC, Inc.",,Sale,2025-09-11,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"NFP Continuation Partners, LP.",,Sale,2025-09-04,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Carriage House Investments LLP,,Sale,2025-09-26,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Ventures Fund VIII,,Sale,2025-09-03,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"Caden FLV, LLC",,Sale,2025-09-04,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"Caden FLV, LLC",,Sale,2025-08-20,$500,001-$1,000,000,750000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Real Estate Credit Opportunity Fund II,,Sale,2025-08-20,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,HealthQuest Tactical Opportunities Fund,,Sale,2025-08-26,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCP GP Fund II LP,,Purchase,2025-08-14,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Turnbridge Real Estate Fund II,,Purchase,2025-08-12,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Sale,2025-08-29,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,SRP Continuation Partners LP,,Sale,2025-08-18,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Momentum LP,,Sale,2025-08-14,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Ventures Fund VIII,,Sale,2025-08-01,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Caden Long Equity Fund,,Sale,2025-07-22,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Special Investments Fund II,,Purchase,2025-06-18,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"Kingfish Investments X, LLC",,Sale,2025-06-12,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"TMG Haynesville Investors, LLC",,Purchase,2025-06-24,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"TMG VCLR Investor, LLC",,Purchase,2025-06-16,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Sale,2025-06-30,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Investment Corp. (BDC),BDC,Sale,2025-06-27,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Purchase,2025-06-24,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cresta Royalty Partners LP,,Purchase,2025-06-23,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,TMG Monument Investors LLC,,Sale,2025-06-20,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"26North BDC, Inc",,Sale,2025-06-12,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"SRP Continuation Partners, LP",,Sale,2025-06-04,$100,001-$250,000,175000,yes
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Ventures Fund VIII,,Sale,2025-06-24,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"RCG Momentum, LP",,Purchase,2025-06-16,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"MSD EIV Private, LLC (JRK Investments III)",,Purchase,2025-06-16,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"RCG Momentum, LP",,Purchase,2025-06-02,$250,001-$500,000,375000,yes
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"Apple, Inc.",AAPL,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Abbott Laboratories,ABT,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"AbbVie, Inc.",ABBV,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"Amazon.com, Inc.",AMZN,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Amgen Inc.,AMGN,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"Altria Group, Inc.",MO,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"Automatic Data Processing, Inc.",ADP,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Avita Medical Inc. Common Stock,RCEL,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Bank of America Corp.,BAC,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Broadcom Limited Shares,AVGO,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Energy Select Sector SPDR Fund,XLE,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Chevron Corp.,CVX,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Fifth Third Bancorp,FITB,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"Cummins, Inc.",CMI,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,General Dynamics Corp.,GD,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"The Home Depot, Inc.",HD,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Johnson Controls International Plc,JCI,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,JPMorgan Chase & Co.,JPM,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,KLA Corp.,KLAC,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"L3Harris Technologies, Inc.",LHX,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Lam Research Corp.,LRCX,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Linde Plc,LIN,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Lockheed Martin Corp.,LMT,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"Lowe's Cos., Inc.",LOW,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,McDonald's Corp.,MCD,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Meta Platforms Inc. Class A Common Stock,META,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Microsoft Corp.,MSFT,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"NextEra Energy, Inc.",NEE,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Procter & Gamble Co.,PG,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,The Sherwin-Williams Co.,SHW,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,Tractor Supply Co.,TSCO,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"Watsco, Inc.",WSO,Sale,2025-03-28,$1,001-$15,000,8000,no
"Sonderling, Keith E",Deputy Secretary of Labor,Department of Labor,"The Williams Cos., Inc.",WMB,Sale,2025-03-28,$1,001-$15,000,8000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW YORKCMNTY BANCORP INC·suBORDINATED NOTE DUE 11/06/2028 06.928% MN 06 DISCRETIONARY ORDER CALLABLE 02/16/26AT 100.000 TIME OF EXECUTION 11:13:57 FINRA LINK FOUOWS»> KTT1':,,Purchase,2026-02-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,CONNECTICUT ST HEAL 5%42SYST HLTH OUE 07J01/42XTRO ASSURED GUAAANTY IN,,Purchase,2026-01-22,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,LONE STAR Ct.LGSY S TX RFOG 8/E 5.00 % Que Fob 15. 2028,,Purchase,2026-01-21,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,FORT LUPTON CO CTF PARTN REV BIE 5.00 % Duo Doc 1. 2026,,Purchase,2026-01-21,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,SPOR SERIES TRUST STATE STREET SPOR PORTFOLIO HIGH Yl8.0 BONO ETF DlSCRETIONARY ORDER J.P. MORGAN SECURffiES UC MAKES A MARKET IN THIS SECURrrY ROME: WHIPA,,Purchase,2026-01-20,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEWELL RUBBERMAID INC SENIOR UNSECURED NOTES DUE OW15/2029 08.825% MS 15 DISCRETIONARY ORDER YIELD 8.429 % TO PAR CALL YIELD 8.438 % TO MATURITY CALI.ABLE 0611�1,,Purchase,2026-01-20,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW YORK CMNTY BANCORP INC SUBORDINATED NOTE DUE 11/0812028 OB.828% MN 06 DISCRETIONARY ORDER CALLABLE OS/18/28 AT 100.0D0T IME OF EXECUTION 14:4Q:JQ FINRA. LINK Fl tUJtehDIO,,Purchase,2026-01-20,$15,001-$50,000,32500,no
"Trump, Donald J.",President of the United States,Executive Office of the President,BLOCK FINL LLC SENIOR UNSECURED NOTE DUE 08115J203003 .875% FA 15D ISCRETIONARY ORDER YIELD A.805 % TO MATURl'TY YlELD 4.855 % TO PAR CALL CALLABLE 05/15130A T 100.001 purd'\alO,,Purchase,2026-01-20,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,OCCIDENTAL PETE SR DESS--REG SENIOR NOTES DUE 09/01/2030 06.625% M$ 01D lSCRETIONARY OROER YIELD 4.852 % TO PAR CALL YlaD 4.838 % TO MATURITYCAU..ABLE 03/01/30 AT,,Purchase,2026-01-20,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,vlCTORIAS SECRET CO REGS OUE 07/15/202904.825% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2026-01-20,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"• 43 ARIZONA ST INOL OEV AUTH Ml.TI FAM HSG REV RMICHES AT GUNSMOKE APT B/E PTC 5.00 % Ouo Mor 1, 2056 I 0",,Purchase,2026-01-18,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,COOPER GREEN MERCY HLTH SVCS AUTH AL REV SER A 8/E 5.00 % Due Sop 1. 2026,,Purchase,2026-01-16,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTUCKY ST PPTY & Bl.DGS COMM REV PJ 117 SER D BIE 5.00 % Cue May 1, 2028",,Purchase,2026-01-08,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,COR?US CHRISTI TX VTIL SYS REV SR LIEN IMPT RFDG 2025 Q/E CR ENH 5.00 % Duo Jul 15. 2028,,Purchase,2026-01-07,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"LYON CNTY KS UNI SCH DIST 253 EMPORIA 8/E 4.00 % Due Seo 1, 2028",,Purchase,2026-01-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,GENERAL MTR$ FINL CO INC DUE 03/011202605.250% MS 01D ISCRETIONARY ORDER YIB.D 3.935 % TO PAR CALL YIELD 4.585 % TO MATURITY CALLABLE 02/02128 AT 100.000T IME OF EXE,,Purchase,2026-01-02,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,uNll'E.O RENTALS NORTH AMER lNC SENIOR SECURED NOTES REGS CUE 12/15/2020 06.000% JO 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION 'MTH A,,Sale,2026-01-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,THE BOEING COMPANY SENIOR UNSECURED NOTE DUE O!J01!2027 05.040% MN 01 DISCRETIONARY ORDER YlELD 4.088 % TO PAR CALL YIELD 4200 % TO MATURITY CAUABLE 03101127 Ai,,Purchase,2026-01-02,$1,001-$15,000,8000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,BLOCK FINL LLC SENIOR UNSECURED NOTE DUE 08/15/2030 03.875% FA 15D ISCRETIONARY ORDER YIELD 4.737 % TO MATURITY YIELD 4.783 % TO PAR CALL CALI.ABLE 05115/30 AT,,Purchase,2026-01-02,$1,001-$15,000,8000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,vJCTORIAS SECRET CO REGS DUE 07/1512029 04.825% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2026-01-02,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COREWEAVE INC REGS DUE 02101/2031 OQ.000% FA 01 DISCRETIONARY ORDER IFTHIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2026-01-02,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COTY INC SENIOR SECURED NOTES REGS DUE 01/1!5/2029 04.750% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITM A,,Sale,2026-01-02,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,MACYS RETAIL HOLDINGS UC REGS DUE 03/15fJ:030 05.(575% MS 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2026-01-02,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,METROPOLITAN TRANSN 5% DUE 11/15/35,,Purchase,2025-12-31,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW YORK NTCllYT 5% CUE 11/01/50,,Purchase,2025-12-19,$15,001-$50,000,32500,no
"Trump, Donald J.",President of the United States,Executive Office of the President,•••COREWEAVE INC REGS DUE 02/01/203109.000% FA 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2025-12-19,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"• .,COREWEAVE INC REGS DUE 06/01/2030 09.250%JO 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A",,Sale,2025-12-19,$1,001-$15,000,8000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,DENVER CO CITY & CNlY WSTWTR MGMT DIV DEPT ENTRPS REV B/E 5.00 % Duo Nov 1 2026,,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTUCKY ST PPTY& BLDG$ COMMN REV PJ 133AB/E 5.00 % Duo Seo 1, 2026",,Purchase,2025-12-18,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"JEFFERSON CNlY KY SCH DIST FIN CORP SCH BLDG REV SER A B/E 4.00 % Due Jun 1, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALAMO HTS TX INDPT SCH DIST RFDG PSF GTD B/E4.00 % Duo Fob 1, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,FREMONT IN CMNTY SCH B/E B/Q ST INTRCPT 5.00 % Duo Jul 15 2026,,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DOOLY CNTY GA SCH DIST SALES TAX 2020 DB B/E B/Q CR ENH 4.00 % Duo Mm, 1, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"Mc-dlc.al Univ SC Hosa Auth Hoso Mt,c Rev Bds IndI an ld Pro! 2025 5.250% 11/15/41 8/e Dtd 12/18/25 Clb Sollclted Order Yld 4.070 To Par",,Purchase,2025-12-18,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WEST VIRGINIA ST HO 5% CUE 06/01/40,,Purchase,2025-12-17,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WISCONSIN ST HEALTHS% CUE 06/01/37,,Purchase,2025-12-17,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,PROSPER TEX INDPT S 5% DUE 06/01/37,,Purchase,2025-12-17,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DALLAS TX RFDG 2024A B/E 5.00 % Duo Fob 15, 2026",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,PECOS BARSTOW TOYAH TX INDPT SCH DIST BLDG B/E PSF GTD 5.00 % Duo Fob 15 2026,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"STPAUL MN HSG& REDEV AUTH CHRT SCH LSE RFDGSCH PROP INCA REV B/E4.50 % Duo Jul 1, 2028",,Purchase,2025-12-16,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GREEN VLY SPL UTIL DISTTXWTR & WSTWTR SYS REV PRIOR LIEN BAM B/E 7.00 % Due Soo 15, 2026",,Purchase,2025-12-16,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,ELKHORN WI WTRWKS & ELEC SYS REV 2025D B/E B/Q 5.00 % Duo Mnv 1 2026,,Purchase,2025-12-16,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GENERAL MTRS FINL CO INC DUE 03/01/2.026 05.2.50% MS 01 OISCR£T10NARY ORDER YIELD 3.356"" TO PAR CALL YIELD 4,455 % TO MATURITY CAUA8LE 01/16/26 AT 100.000 TIME OF EXECUTION 11:13:48",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEWEU RUBBERMAID INC SENIOR UNSECURED NOTES DUE09 /15/20'/'J 06,625% MS 15 DISCRETIONARY ORDER YIELD 6.825 % TO MATURllY YIELD 6.841 ""TO PAR CAl.l CAUABLE 06/15mAT 100.000",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WHIRLPOOL CORP DEB SENIOR NOTES DUE 02/26/2029 04.750% FA 26 DISCRETIONARY ORDER YIELD 5.172 % TO MATURITY YIELD S.207 % TO PAR CALL CALLABLE 11/26/28 AT 100.000,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,•••NETFUX INC REG S DUE 11/15/2029 0S37S'Xi JO 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,•••SIRIUS XM RADIO INC SENIOR NOTES REGS DUE 07/01/20'1'JOS.500%JJ 01 DISCRETIONARY ORDER IFTHIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,",.CAANIVALCORP REGS DUE 08/15/2029 07.000% FA 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A",,Sale,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"OUN CORP DUE 08/01/2029 05.625""F A 01D ISCRETIONARY ORDER YIELD 5.219 ""TO PAR CAU YIELD 20.675 ""TO CAU YIELD 5.433 ""TO MATURITY CAUABLE OB/01/27 AT 100.000",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DISCOVERY COMMUNICATIONS UCS£NIOR UNSECURED DUE 05/15/20'30 03,625"" MN 15 DISCRETIONARY ORDER YIELD 6.385 ""TO MATURITY YIELD 6.540 ""TO PAR CAU CAUABLE 02/15/30AT 100.000",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"FIRST HORIZON BK MEMPHIS TENN DUE OS/01/20'30 05.750% MN 01D ISCRETIONARY ORDER YIELD 4.803 ""TO PAR CAU YIELD 4.849 ""TO MATURITY CAUABLE 02/01/30 AT 100.000 TIME OF EXICUTION 11!13",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"BLOCK FINL UC S£NIOR UNSECURED NOTE DUE OB/15/20'30 03.875""F A 15D ISCRETIONARY ORDER YIELD 4.741 ""TO MATURITY YIELD 4.7B7% TO PAR CAU CALLABLE 05/15/'30 AT 100.000",,Purchase,2025-12-16,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"OCCIDENTAL PITT SR DEB5-REG SENIOR NOTES DUE 09/01/20'30 06.625"" MS 01 DISCRETIONARY ORDER YIELD 4.650 ""TO PAR CAU YIELD 4.832 ""TO MATURITY CAUABLE 03/01/'30 AT 100.000",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,·••coREWEAVE INC REGS DUE 06/01/203009.250% JO 01 DISCRETIONARY ORDER IF THIS CONFIRMATION ts IN CONNECTION WITH A,,Sale,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,••�ICTORIAS SECRET CO REGS DUE 07/15/2029 04.62S%JJ 1S DISCR£TIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION wtTH A,,Sale,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,···coTY INC SENIOR SECURED NOTES REG 5 DUE 01/lS/202904 .750%JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"•••MACYS RETAIL HOLDINGS LLC REGS DUE 03/15/20'30 05.875""M S 15D ISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A",,Sale,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"JOHNSON CITY TN HLTH& EDL FACS BRO MLTIFAM REV COLLlZD HSG TAPESTRY B/E 3.60 % Duo Doc 1, 2027",,Purchase,2025-12-15,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL HSG FIN AUTH MLTIFAM HSG IMPERIAL CLUB REV B/E 2.95 % Duo Oct 1, 2041",,Purchase,2025-12-15,$100,001-$250,000,175000,no
