official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Carlisle Cos., Inc. (CSL)",CSL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Cintas Corp. (CTAS),CTAS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Danone SA ADR (DANOY),DANOY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Dollar General Corp. (DG),DG,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,The Walt Disney Co. (DIS),DIS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Doximity Inc. Class A Common Stock (DOCS),DOCS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Dynatrace Inc. Common Stock (DT),DT,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,DTE Energy Co. (DTE),DTE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Duke Energy Corp. (DUK),DUK,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"eBay, Inc. (EBAY)",EBAY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Equifax, Inc. (EFX)",EFX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Elevance Health Inc. Common Stock (ELV),ELV,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Enbridge Inc Common Stock (ENB),ENB,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"The Ensign Group, Inc. (ENSG)",ENSG,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Equity Residential (EQR),EQR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Evercore, Inc. (EVR)",EVR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Exelon Corp. (EXC),EXC,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Expeditors International of Washington, Inc. (EXPD)",EXPD,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Fanuc Corp ADR (FANUY),FANUY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Fastenal Co. (FAST),FAST,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Fair Isaac Corp. (FICO),FICO,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Five Below, Inc. (FIVE)",FIVE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Fomento Economico Mexicano S.A.B. de C.V. Common Stock (FMX),FMX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Floor & Decor Holdings, Inc. (FND)",FND,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Franco-Nevada Corporation (FNV),FNV,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Freshpet Inc. (FRPT),FRPT,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"GoDaddy, Inc. (GDDY)",GDDY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SPDR Gold Shares (GLD),GLD,Sale,2026-01-30,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Globant S.A. Common Shares (GLOB),GLOB,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Guidewire Software, Inc. (GWRE)",GWRE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"HCA Healthcare, Inc. (HCA)",HCA,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,HEICO Corp. (HEI),HEI,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Heineken NV ADR (HEINY),HEINY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Haleon plc American Depositary Shares (Each representing two Ordinary Shares) (HLN),HLN,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Honeywell International, Inc. (HON)",HON,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Intercontinental Exchange, Inc. (ICE)",ICE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"IDEXX Laboratories, Inc. (IDXX)",IDXX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"International Flavors & Fragrances, Inc. (IFF)",IFF,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Imperial Oil Limited Common Stock (IMO),IMO,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Gartner, Inc. (IT)",IT,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Jardine Matheson Holdings Ltd ADR (JMHLY),JMHLY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Johnson & Johnson (JNJ),JNJ,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,JPMorgan Chase & Co. (JPM),JPM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Kinsale Capital Group, Inc. (KNSL)",KNSL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,The Coca-Cola Co. (KO),KO,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,The Kroger Co. (KR),KR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Quaker Chemical Corp. (KWR),KWR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Lincoln Electric Holdings, Inc. (LECO)",LECO,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Eli Lilly & Co. (LLY),LLY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Grand Canyon Education, Inc. (LOPE)",LOPE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Lam Research Corp. (LRCX),LRCX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Lvmh Moet Hennessy Louis Vuitton SE ADR (LVMUY),LVMUY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Lloyds Banking Group Plc American Depositary Shares (LYG),LYG,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Medtronic Plc (MDT),MDT,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Medpace Holdings, Inc. (MEDP)",MEDP,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Mitsubishi Electric Corp ADR (MIELY),MIELY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Merck KGaA ADR (MKKGY),MKKGY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Markel Corp. (MKL),MKL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Mueller Industries, Inc. (MLI)",MLI,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Martin Marietta Materials, Inc. (MLM)",MLM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Altria Group, Inc. (MO)",MO,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Modine Manufacturing Co. (MOD),MOD,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Morgan Stanley (MS),MS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,MS&AD Insurance Group Holdings Inc ADR (MSADY),MSADY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Microsoft Corp. (MSFT),MSFT,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Motorola Solutions, Inc. (MSI)",MSI,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"NextEra Energy, Inc. (NEE)",NEE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Newmont Corp. (NEM),NEM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Netflix, Inc. (NFLX)",NFLX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"National Oilwell Varco, Inc. (NOV)",NOV,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"ServiceNow, Inc. (NOW)",NOW,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Nestle SA ADR (NSRGY),NSRGY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Nutrien Ltd. Common Shares (NTR),NTR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,NVIDIA Corp. (NVDA),NVDA,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Novartis AG Common Stock (NVS),NVS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"ONEOK, Inc. (OKE)",OKE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Oracle Corp. (ORCL),ORCL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Old Republic International Corp. (ORI),ORI,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"O'Reilly Automotive, Inc. (ORLY)",ORLY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Otis Worldwide Corporation Common Stock (OTIS),OTIS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Paycom Software, Inc. (PAYC)",PAYC,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"PDF Solutions, Inc. (PDFS)",PDFS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Public Service Enterprise Group, Inc. (PEG)",PEG,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"PepsiCo, Inc. (PEP)",PEP,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Progressive Corp. (PGR),PGR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Philip Morris International, Inc. (PM)",PM,Sale,2026-01-30,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"PPG Industries, Inc. (PPG)",PPG,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,PPL Corp. (PPL),PPL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Primo Brands Corp (PRMB),PRMB,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Prosus NV ADR (PROSY),PROSY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Privia Health Group Inc. Common Stock (PRVA),PRVA,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Pure Storage, Inc. (PSTG)",PSTG,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Power Corporation of Canada (PWCDF),PWCDF,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,RB Global Inc (RBA),RBA,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Reckitt Benckiser Group (RBGLY),RBGLY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,RenaissanceRe Holdings Ltd. (RNR),RNR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Rollins, Inc. (ROL)",ROL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Ross Stores, Inc. (ROST)",ROST,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Regal Rexnord Corporation Common Stock (RRX),RRX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Rush Street Interactive Inc. Class A Common Stock (RSI),RSI,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SAP SE ADS (SAP),SAP,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Shell PLC (SHEL),SHEL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,The Sherwin-Williams Co. (SHW),SHW,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SLB Ltd (SLB),SLB,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SMC Corp ADR (SMCAY),SMCAY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Shimano Inc ADR (SMNNY),SMNNY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Sompo Holdings Inc ADR (SMPNY),SMPNY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Snowflake Inc. Class A Common Stock (SNOW),SNOW,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SECOM Co Ltd ADR (SOMLY),SOMLY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,STERIS Plc (STE),STE,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,AT&T Inc (T),T,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,TE Connectivity Ltd. (TEL),TEL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Thermo Fisher Scientific, Inc. (TMO)",TMO,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Trimble, Inc. (TRMB)",TRMB,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Taiwan Semiconductor Manufacturing Company Ltd. (TSM),TSM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Twist Bioscience Corp. (TWST),TWST,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Tyler Technologies, Inc. (TYL)",TYL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Universal Health Services, Inc. (UHS)",UHS,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Unilever PLC Common Stock (UL),UL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"UnitedHealth Group, Inc. (UNH)",UNH,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,UOL Group Ltd ADR (UOLGY),UOLGY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Veeva Systems, Inc. (VEEV)",VEEV,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Information Technology Index Fund ETF Class Shares (VGT),VGT,Purchase,2026-01-30,$50,001-$100,000,75000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Vertex Pharmaceuticals, Inc. (VRTX)",VRTX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Value Index Fund ETF Shares (VTV),VTV,Purchase,2026-01-30,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Growth Index Fund ETF Class Shares (VUG),VUG,Purchase,2026-02-02,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Workday, Inc. (WDAY)",WDAY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Wells Fargo & Co. (WFC),WFC,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Workiva, Inc. (WK)",WK,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Wal - Mart de Mexico SPN ADR (WMMVY),WMMVY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Wheaton Precious Metals Corp Common Shares (Canada) (WPM),WPM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"West Pharmaceutical Services, Inc. (WST)",WST,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,White Mountains Insurance Group Ltd. (WTM),WTM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Willis Towers Watson Public Limited Company Ordinary Shares (WTW),WTW,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Weyerhaeuser Co. (WY),WY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Xcel Energy, Inc. (XEL)",XEL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Exxon Mobil Corp. (XOM),XOM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2026-01-28,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Alphabet, Inc. (GOOG)",GOOG,Sale,2026-01-28,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Alphabet Inc Class A (GOOGL),GOOGL,Sale,2026-01-28,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Meta Platforms Inc. Class A Common Stock (META),META,Sale,2026-01-28,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Microsoft Corp. (MSFT),MSFT,Sale,2026-01-28,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,NVIDIA Corp. (NVDA),NVDA,Sale,2026-01-28,$50,001-$100,000,75000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Oracle Corp. (ORCL),ORCL,Sale,2026-01-28,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,AT&T Inc (T),T,Sale,2026-01-28,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Total Stock Market Index Fund ETF Class Shares (VTI),VTI,Purchase,2026-01-28,$250,001-$500,000,375000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Information Technology Index Fund ETF Class Shares (VGT),VGT,Purchase,2026-02-03,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Growth Index Fund ETF Class Shares (VUG),VUG,Purchase,2026-02-03,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,VanguardEmerging Markets Stock Index Fund ETF Shares (VWO),VWO,Purchase,2026-02-03,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Total International Stock Index Fund ETF Shares (VXUS),VXUS,Purchase,2026-02-03,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,INDIANA ST FIN AUTH REV REF LEASE SER A MAR22 05.000%FEB01 2029 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,MARYLAND ST TRANSN AUTH TRANSN FACS PRJS REV JUN20 05.000%JUL01 2035 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,DISTRICT COLUMBIA GO BDS SER A FEB19 05.000%OCT15 2034,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,NEW YORK N Y GO BDS SER C OCT20 05.000%AUG01 2034,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,UNIV CALIF REGTS MED CTR POOLED REV BDS SER P MAY22 05.000%MAY15 2037,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,BROWARD CNTY FLA TOURIST DEV TAX REV BDS DEC21 05.000%SEP01 2032,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,NEW YORK ST DORM AUTH ST PERS INCOME TAX REV A MAR21 05.000%MAR15 2030 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,FLORIDA ST BRD ED PUB ED FULL FAITH CREDIT CAP C AUG18 05.000%JUN01 2029 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,UNIVERSITY UTAH UNIV REV GEN BDS SER A DEC19 05.000%AUG01 2032,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,OHIO ST HWY CAP IMPT GO BDS W JUN20 05.000%MAY01 2031,,Sale,2026-01-23,$1,001-$15,000,8000,no
