official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Trump, Donald J.",President of the United States,Executive Office of the President,VICTORIAS SECRET CO REGS DUE 07/15/2029 04.825% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2026-01-02,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COREWEAVE INC REGS DUE 02/01/2031 09.000% FA 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2026-01-02,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COTY INC SENIOR SECURED NOTES REGS DUE 01/15/2029 04.750% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2026-01-02,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,MACYS RETAIL HOLDINGS LLC REGS DUE 03/15/2030 05.675% MS 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2026-01-02,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,METROPOLITAN TRANSN 5% DUE 11/15/35,,Purchase,2025-12-31,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST HEALT 5% DUE 09/01/35,,Purchase,2025-12-29,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,JUDSON TEX INDPT SC 5% DUE 02/01/36,,Purchase,2025-12-29,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,ILLINOIS ST 5% DUE 05/01/40,,Purchase,2025-12-29,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW YORK NYC NY T 5% DUE 11/01/50,,Purchase,2025-12-19,$15,001-$50,000,32500,no
"Trump, Donald J.",President of the United States,Executive Office of the President,COREWEAVE INC REGS DUE 02/01/2031 09.000% FA 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-19,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,COREWEAVE INC REGS DUE 06/01/2030 09.250% JD 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Sale,2025-12-19,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DENVER CO CITY & CNTY WSTWTR MGMT DIV DEPT ENTRPS REV B/E 5.00 % Due Nov 1, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTUCKY ST PPTY & BLDGS COMMN REV PJ 133A B/E 5.00 % Due Sep 1, 2026",,Purchase,2025-12-18,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"JEFFERSON CNTY KY SCH DIST FIN CORP SCH BLDG REV SER A B/E 4.00 % Due Jun 1, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALAMO HTS TX INDPT SCH DIST RFDG PSF GTD B/E 4.00 % Due Feb 1, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"FREMONT IN CMNTY SCH B/E B/Q ST INTRCPT 5.00 % Due Jul 15, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DOOLY CNTY GA SCH DIST SALES TAX 2020 DB B/E B/Q CR ENH 4.00 % Due Mar 1, 2026",,Purchase,2025-12-18,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,Medical Univ SC Hosp Auth Hosp Mtg Rev Bds Indian Id Proj 2025 5.250% 11/15/41 B/e Dtd 12/18/25 Clb Solicited Order Yld 4.070 To Par,,Purchase,2025-12-18,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PROSPER TX ISD BK PERMA BEIR/ 5 DUE 021531 DTO 121525 INSRD FC 021526 2.670% YIELD TO MATURITY UNSOLICITED,,Purchase,2025-12-17,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WEST VIRGINIA ST HO 5% DUE 06/01/40,,Purchase,2025-12-17,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WISCONSIN ST HEALTH 5% DUE 06/01/37,,Purchase,2025-12-17,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,PROSPER TEX INDPT S 5% DUE 06/01/37,,Purchase,2025-12-17,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DALLAS TX RFDG 2024A B/E 5.00 % Due Feb 15, 2026",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"PECOS BARSTOW TOYAH TX INDPT SCH DIST BLDG B/E PSF GTD 5.00 % Due Feb 15, 2026",,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ST PAUL MN HSG & REDEV AUTH CHRT SCH LSE RFDG SCH PROP INC A REV B/E 4.50 % Due Jul 1, 2028",,Purchase,2025-12-16,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GREEN VLY SPL UTIL DIST TX WTR & WSTWTR SYS REV PRIOR LIEN BAM B/E 7.00 % Due Sep 15, 2026",,Purchase,2025-12-16,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ELKHORN WI WTRWKS & ELEC SYS REV 2025D B/E B/Q 5.00 % Due May 1, 2026",,Purchase,2025-12-16,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,GENERAL MTRS FINL CO INC DUE 03/01/2026 05.250% MS 01 DISCRETIONARY ORDER YIELD 3.356% TO PAR CALL YIELD 4.455% TO MATURITY CALLABLE 01/16/26 AT 100.000 TIME OF EXECUTION 11:13:48,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEWELL RUBBERMAID INC SENIOR UNSECURED NOTES DUE 09/15/2029 06.625% MS 15 DISCRETIONARY ORDER YIELD 6.825% TO MATURITY YIELD 6.841% TO PAR CALL CALLABLE 06/15/29 AT 100.000,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW YORK CMNTY BANCORP INC SUBORDINATED NOTE DUE 11/06/2028 06.928% MN 06 DISCRETIONARY ORDER CALLABLE 02/16/26 AT 100.000 TIME OF EXECUTION 11:13:57,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WHIRLPOOL CORP DEB SENIOR NOTES DUE 02/26/2029 04.750% FA 26 DISCRETIONARY ORDER YIELD 5.172% TO MATURITY YIELD 5.207% TO PAR CALL CALLABLE 11/26/28 AT 100.000,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NETFLIX INC REG S DUE 11/15/2029 05.375% JO 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,SIRIUS XM RADIO INC SENIOR NOTES REGS DUE 07/01/2029 05.500% JJ 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,CARNIVAL CORP REGS DUE 08/15/2029 07.000% FA 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,OUN CORP DUE 08/01/2029 05.625% FA 01 DISCRETIONARY ORDER YIELD 5.219% TO PAR CALL YIELD 20.675% TO CALL YIELD 5.433% TO MATURITY CALLABLE 08/01/27 AT 100.000,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,DISCOVERY COMMUNICATIONS LLC SENIOR UNSECURED DUE 05/15/2030 03.625% MN 15 DISCRETIONARY ORDER YIELD 6.385% TO MATURITY YIELD 6.540% TO PAR CALL CALLABLE 02/15/30 AT 100.000,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,FIRST HORIZON BK MEMPHIS TENN DUE 05/01/2030 05.750% MN 01 DISCRETIONARY ORDER YIELD 4.803% TO PAR CALL YIELD 4.849% TO MATURITY CALLABLE 02/01/30 AT 100.000 TIME OF EXECUTION 11:13,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,THE BOEING COMPANY SENIOR UNSECURED NOTE DUE 05/01/2027 05.040% MN 01 DISCRETIONARY ORDER YIELD 4.153% TO PAR CALL YIELD 4.253% TO MATURITY CALLABLE 03/01/27 AT 100.000,,Purchase,2025-12-16,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,BLOCK FINL LLC SENIOR UNSECURED NOTE DUE 08/15/2030 03.875% FA 15 DISCRETIONARY ORDER YIELD 4.741% TO MATURITY YIELD 4.787% TO PAR CALL CALLABLE 05/15/30 AT 100.000,,Purchase,2025-12-16,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,OCCIDENTAL PITT SR DEBS-REG SENIOR NOTES DUE 09/01/2030 06.625% MS 01 DISCRETIONARY ORDER YIELD 4.650% TO PAR CALL YIELD 4.832% TO MATURITY CALLABLE 03/01/30 AT 100.000,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,COREWEAVE INC REGS DUE 06/01/2030 09.250% JD 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,VICTORIAS SECRET CO REGS DUE 07/15/2029 04.625% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,COTY INC SENIOR SECURED NOTES REG S DUE 01/15/2029 04.750% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,MACYS RETAIL HOLDINGS LLC REGS DUE 03/15/2030 05.875% MS 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-16,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"JOHNSON CITY TN HLTH & EDL FACS BRD MLTIFAM REV COLLTZD HSG TAPESTRY B/E 3.60 % Due Dec 1, 2027",,Purchase,2025-12-15,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL HSG FIN AUTH MLTIFAM HSG IMPERIAL CLUB REV B/E 2.95 % Due Oct 1, 2041",,Purchase,2025-12-15,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"WASHINGTON ST VARIOUS PURP SER C B/E 5.00 % Due Feb 1, 2026",,Purchase,2025-12-15,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARIZONA ST IDA MLTIFAM HSG REV IRONWOOD RANCH APTS PJ B/E PTC 5.00 % Due Feb 1, 2058",,Purchase,2025-12-15,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"TEXAS HM COLLABORATIVE MLTIFAM HSG REV 1518A PTS LTO 8/E 5.00 % Due Oct 1, 2041",,Purchase,2025-12-15,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WEST LAFAYETTE IN SCH BLOG CORP AD VALOREM PPTY TAX 1ST MTG REV 8/E 5.00 % Due Jul 15 2026,,Purchase,2025-12-15,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"SWEETWATER CNTY WY SPECIFIC PURP TAX JT PWR BRD SALES & USE REV 8/E 6.00 % Due Jun 15, 2026",,Purchase,2025-12-12,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ESCAMBIA CNTY FL HSG FIN AUTH MLTIFAM HSG REV HOLLOWBROOK APTS 8/E 3.80 % Due Jun 1, 2027",,Purchase,2025-12-12,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WISCONSIN HSG & ECON DEV AUTH MLTIFAM HSG REV VIEW HUXLEY VAROSA B/E 5.00 % Due Feb 1 2058,,Purchase,2025-12-12,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,HARRIS CNTY TX CULTURAL ED FAC FIN CORP REV HOSP MEMORIAL HERMANN B3 8/E 5.00 % Due Jul 1 2049,,Purchase,2025-12-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,GENERAL MTRS FINL CO INC DUE 03/01/2026 05.250% MS 01 DISCRETIONARY ORDER YIELD 3.341% TO PAR CALL YIELD 4.517% TO MATURITY CALLABLE 01/12/26 AT 100.000 TIME OF EXECUTION 12:03:57,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,NEWELL RUBBERMAID INC SENIOR UNSECURED NOTES DUE 09/15/2029 06.625% MS 15 DISCRETIONARY ORDER YIELD 6.852% TO MATURITY YIELD 6.870% TO PAR CALL CALLABLE 06/15/29 AT 100.000,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,UNITED RENTALS NORTH AMER INC SENIOR SECURED NOTES REGS DUE 12/15/2029 06.000% JD 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WHIRLPOOL CORP DEB SENIOR NOTES DUE 02/26/2029 04.750% FA26 DISCRETIONARY ORDER YIELD 5.071% TO MATURITY YIELD 5.098% TO PAR CALL CALLABLE 11/26/28 AT 100.000,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,NETFLIX INC REGS DUE 11/15/2029 05.375% JD 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,SIRIUS XM RADIO INC SENIOR NOTES REG S DUE 07/01/2029 05.500% JJ 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CARNIVAL CORP REGS DUE 08/15/2029 07.000% FA 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,OUN CORP DUE 08/01/2029 05.625% FA 01 DISCRETIONARY ORDER YIELD 5.232% TO PAR CALL YIELD 22.058% TO CALL YIELD 5.439% TO MATURITY CALLABLE 08/01/27 AT 100.000,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,DISCOVERY COMMUNICATIONS LLC SENIOR UNSECURED DUE 05/15/2030 03.625% MN 15 DISCRETIONARY ORDER YIELD 6.382% TO MATURITY YIELD 6.537% TO PAR CALL CALLABLE 02/15/30 AT 100.000,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,FIRST HORIZON BK MEMPHIS TENN DUE 05/01/2030 05.750% MN 01 DISCRETIONARY ORDER YIELD 4.854% TO PAR CALL YIELD 4.897% TO MATURITY CALLABLE 02/01/30 AT 100.000 TIME OF EXECUTION 12:04,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,THE BOEING COMPANY SENIOR UNSECURED NOTE DUE 05/01/2027 05.040% MN 01 DISCRETIONARY ORDER YIELD 4.212% TO PAR CALL YIELD 4.304% TO MATURITY CALLABLE 03/01/27 AT 100.000,,Purchase,2025-12-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,BLOCK FINL LLC SENIOR UNSECURED NOTE DUE 08/15/2030 03.875% FA 15 DISCRETIONARY ORDER YIELD 4.741% TO MATURITY YIELD 4.787% TO PAR CALL CALLABLE 05/15/30 AT 100.000,,Purchase,2025-12-12,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,OCCIDENTAL PITT SR DEBS-REG SENIOR NOTES DUE 09/01/2030 06.625% MS 01 DISCRETIONARY ORDER YIELD 4.669% TO PAR CALL YIELD 4.849% TO MATURITY CALLABLE 03/01/30 AT 100.000,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COREWEAVE INC REGS DUE 06/01/2030 09.250% JD 01 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,VICTORIAS SECRET CO REGS DUE 07/15/2029 04.625% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COTY INC SENIOR SECURED NOTES REG S DUE 01/15/2029 04.750% JJ 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MACYS RETAIL HOLDINGS LLC REGS DUE 03/15/2030 05.875% MS 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WESTCHESTER PAAREASCH DIST SER B B/E 2.50 % Due Feb 15, 2026",,Purchase,2025-12-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MINNEAPOLIS MN SPL SCH DIST 001 LONG TERM FACS MAINT SER B 8/E 5.00 % Due Feb 1, 2026",,Purchase,2025-12-11,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,LEBANON IN MIDDLE SCH BLOG CORP 1ST MTG REV B 8/E ST INTRCPT 5.00 % Due Jan 15 2028,,Purchase,2025-12-11,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MISSOURI ST HWYS & TRANS COMMN ST RD REV APPROP MEGA PJS SER A B/E 5.00 % Due May 1, 2026",,Purchase,2025-12-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CONNECTICUT ST SER A B/E 4.00 % Due Jun 15 2026,,Purchase,2025-12-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WYOMING MI WTR SPLY SYS B/Q 5.00 % Due,,Purchase,2025-12-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"GRAND TRAVERSE CNTY MI WTR SPLY SYS 2025 DB B/E B/Q 5.00 % Due Nov 1, 2026",,Purchase,2025-12-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,HUMBLE TX INDPT SCH T SRA BEIR/ 5 DUE 021529 DTO 011426 FC 021526 2.590% YIELD TO MATURITY UNSOLICITED,,Purchase,2025-12-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Oklahoma St Wtr Res Brd St Ln Promm Rev Bds 2025 C 5.000% 10/01/48 B/e Dtd 12/17/25 Clb Solicited Order Yid 4.219 To Par,,Purchase,2025-12-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,USF FING CORP FLA C 5% DUE 07/01/35,,Purchase,2025-12-10,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CHICAGO IL O HARE 5% DUE 01/01/36,,Purchase,2025-12-10,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,AMERICAN MUN PWR OH 5% DUE 02/15/42,,Purchase,2025-12-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,DELAWARE VALLEY PA 4% DUE 11/01/36,,Purchase,2025-12-10,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW YORK NYC NY T 5% DUE 11/01/39,,Purchase,2025-12-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,KELLER TX INDPT SCH DIST RFDG SER A B/E 5.00 % Due Aug 15 2027,,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UNIVERSITY OK BRD REGTS GENL REV RFDG SER C B/E PTC 5.00 % Due Jul 1, 2027",,Purchase,2025-12-09,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CENTER GROVE IN MLTI FAC SCH BLDG AD VAL PPTY 1ST RFDG REV B/E ST INTRCPT 5.00 % Due Jul 10, 2026",,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MOBILE AL INCL DEV BRD POLLTN CTL REV PWR COMPANY BARRY B B/E 3.92 % Due Jun 1 2034,,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PHILADELPHIA PA AUTH INCL DEV CITY AGREEMT REV RFDG ONE BENJAMN B/E 5.00 % Due Feb 15 2026,,Purchase,2025-12-09,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTHERN MN MPA SPLY SYS REV RFDG NPFG B/E SER A CAB 0.00 % Due Jan 1, 2026",,Purchase,2025-12-09,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SHAKOPEE MN INDPT SCH DIST 720 RFDG SER A B/E CR ENH 5.00 % Due Feb 1, 2026",,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,SLINGER WI SWR SYS REV 2022 B BAM B/E B/Q CR ENH 5.00 % Due May 1 2026,,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UNIVERSITY TX UNIV REV FING SYS SER D B/E 5.00 % Due Aug 15, 2026",,Purchase,2025-12-09,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CASTRO CNTY TX CTF OBLIG CTF OBLIG 2017 B/E B/Q CR ENH 3.00 % Due Feb 15, 2026",,Purchase,2025-12-09,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PENDER CNTY NC SCH SER A B/E 5.00 % Due Mar 1 2026,,Purchase,2025-12-08,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ROWLETT TX B/E 5.00 % Due Feb 15, 2026",,Purchase,2025-12-08,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PHILADELPHIA PA RFDG 2025 C B/E 5.00 % Due Feb 1, 2026",,Purchase,2025-12-08,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JOHNSTON CNTY NC RFDG B/E 4.00 % Due Feb 1, 2026",,Purchase,2025-12-08,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Bryan Tex Elec Sys Rev Bds 2025 5.000% 07/01/50 B/e Dtd 11/15/25 Clb Solicited Order Yid 4.547 To Par,,Purchase,2025-12-08,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST HEALT 5% DUE 09/01/43,,Purchase,2025-12-08,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COOK CNTY ILL SCH D 5% DUE 12/01/27,,Purchase,2025-12-08,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PUBLIC FIN AUTH WI POLLTN CTL DUKE ENERGY PROGRESS REV RFDG A1 B/E 3.30 % Due Oct 1 2046,,Purchase,2025-12-05,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SCRANTON LACKAWANNA PA HLTH & WELFARE AUTH REV UNIV OF SCRANTON B/E 5.00 % Due Nov 1, 2026",,Purchase,2025-12-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MISSOURI ST HSG DEV COMMN SFM REV SER A FNMA GNMA FHLMC B/E 2.75 % Due Nov 1, 2026",,Purchase,2025-12-05,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRIS CNTY TX CULTURAL ED FACS FIN CORP REV HOSP RFDG SER C 3 B/E 5.00 % Due Jun 1, 2032",,Purchase,2025-12-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PUBLIC FIN AUTH WI HOSP REV RENOWN REGL MED CTR PJ 2025 A B/E 5.00 % Due Jun 1, 2026",,Purchase,2025-12-05,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BENTON IN SCH IMPT BLDG AD VAL PPTY 1ST MTG REV B/E B/Q ST INTRCPT 5.00 % Due Jul 15, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HOWARD WI CMNTY DEV BIE 8/0 PTC 3.00% Due Dec 1, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HONOLULU HI CITY & CNTY MLTIFAM REV HSG 8/E MAUNAKEA TWR APTS 5.00% Due Jun 1, 2027",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CUDAHY WI STR IMPT SERB 8/E 8/0 3.00% Due Apr 1, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
